fr,en
<start>mais pour quil passe un eme cauchemar ensemble faut quil soit vrm tres proche quoi<end>,<start>but for him to have a nightmare together must be very close what<end>
<start>ca sera une nouvelle personne quils connaissent de<end>,<start>it will be a new person they know of<end>
<start>mais ca sera pas sunny lhomme avec qui ils se sont battus sur le rivage oublie etc<end>,<start>but it will not be sunny lman with whom they fought on the shore forgets etc<end>
<start>ouais voila<end>,<start>yeah<end>
<start>comme il est en bon terme avec effie par exemple<end>,<start>as it is in good term with effiy for example<end>
<start>en sois la shadow a developpe un lien avec neph donc possible<end>,<start>be the shadow developed a connection with neph so possible<end>
<start>mais ca va etre une toute nouvelle personne<end>,<start>but it is going to be a whole new person<end>
<start>bah il peut redevenir lami de neph<end>,<start>bah it can become nep again<end>
<start>mais le truc c que on sait quil va retourne dans la pyramide en tant que souverrain avec nephis donc sois il retourne la bas pour tue loiseau et recup son destin sa voudrait dire quil aurait entre tps trouve une solution pour sallie au moin avec neph sois il va trouve une solution entre tps<end>,<start>but the c thing that we know he is going back to the pyramid as a suverrain with nephis so be it he goes back to the bottom to kill the bird and picks up his destiny would mean that he would have between tps found a solution for sallie to the monk with neph be it will find a solution between tps<end>
<start>oe je vois<end>,<start>o i see<end>
<start>cest comme un trou dans leur memoire<end>,<start>it is like a hole in their memory<end>
<start>pareil pour le diable de lantarctique<end>,<start>the same for the lantarctic devil<end>
<start>non ducoup vu que mongrel etait relie a sunny pour les membres de la cohorte<end>,<start>not because mongrel was connecting to sunny for the cohort members<end>
<start>pourtant mongrel et sunny nont jamais ete relie sauf par personne en sois<end>,<start>yet mongrel and sunny never were connected except by no one at all<end>
<start>mais il ne se souviennent ni de mongrel ni du diable de lantarctique aussi nan<end>,<start>but they do not remember mongrel or the lantarctic devil as nan<end>
<start>cest terrible<end>,<start>that is terrible<end>
<start>mais si jamais il va voir un mec et il lui dit ouais jetait sunless le diable de lantarctique bah ils vont oublier<end>,<start>but if he ever goes to see a guy and he tells him yeah sunless the lantarctic devil bah they will forget<end>
<start>dou le fait quil puisse se presenter a rain comme son frere vu quil lavait pas fait avant<end>,<start>or the fact that he could present himself with a groove like his brother since he had not washed before<end>
<start>il peut seulement devenir ce quil netait pas avant<end>,<start>he can only become what he was not before<end>
<start>cest que tout ce qui existe et est lie a sunny avant le tombeau est directement oublie<end>,<start>is that all that exists and is bound to sunny before the tomb is directly forgotten<end>
<start>cest pire<end>,<start>it is worse<end>
<start>perso je pense que sa va se passe par une recuperation de vrai nom dcp<end>,<start>personal i think his will is going through a recovery of real name dcp<end>
<start>bordel de merde do tant quil ne recupere pas son destin ou quil ne trouve pas de moyen detourne de montrer son existence a la cohorte elle ne reconnaitra pas son existence avant quil ai recup son destin<end>,<start>shit shit so long as he does not recover his destiny or find no way to show his existence to the cohort she will not recognize his existence until he recovers his destiny<end>
<start>jpense quelle va etre la cle du retour de sunny sur le devant de la scene<end>,<start>jpense what the key to the return of sunny on the front of the stage will be<end>
<start>donc cassie pre tombeau etait au courant de ce qui allait arriver a sunny cest fou<end>,<start>so cassie pre tomb was aware of what was going to happen to sunny this crazy<end>
<start>jpense vraiment que ya aucun moyen pour elle de s'en souvenir ya que cassie qui le peut dans une certaine mesure<end>,<start>i really think that there is no way for her to remember there is that cassie who can to some extent<end>
<start>parfait tout ca ma theorie sur les effets du sans destin de sunny sur les vision de cassie etait correct<end>,<start>perfect all this my theory on the effects of the fateless sunny on the vision of cassia was correct<end>
<start>shibalaugh bon bah mission avorte retour sur sunny<end>,<start>shibalaugh good bah mission avorte back on sunny<end>
<start>vraiment des dingueries en ce moment<end>,<start>really crazy right now<end>
<start>mamama ils sont trop bien les chaps<end>,<start>mama they are too good chaps<end>
<start>donc c'etait bien un ecrit de cassie du passe<end>,<start>so it was a cassie writing of the pass<end>
<start>thanks gray<end>,<start>thanks gray<end>
<start>bah plus tard j'imagine mais pour l'instant sa a pas l'air d'etre le cas<end>,<start>well later on i guess but for now he does not seem to be the case<end>
<start>nephis va pas ce souvenir de lui il me semble<end>,<start>nephis is not going to remember him it seems to me<end>
<start>merci pour ce chapitre<end>,<start>thank you for this chapter<end>
<start>la question est comment il a amene nephis a se souvenir de lui peut etre qu'il a va faire un contre cle de l'estuaire une memoire qui empeche l'oublie<end>,<start>the question is how he brought nephis to remember him may be that he is going to make a counter to the estuary a memory that keeps the forget<end>
<start>cest encore pire que ce que je pensais<end>,<start>it is even worse than i thought<end>
<start>cest vraiment terrible ce qui est arrive a sunny enft<end>,<start>it is really terrible what happened to sunny after<end>
<start>mrc gray<end>,<start>mrc gray<end>
<start>merci gray<end>,<start>thank you gray<end>
<start>kai qu'est-ce qu'il est style<end>,<start>kai what is he style<end>
<start>bon courage<end>,<start>good courage<end>
<start>bon je pense que je vais prendre une pause d'une semaine ou deux l'arc sur rain est sympa mais j'aime pas les transition qui te laisse sur la fin pour avoir - chap avant d'avoir la reponse et sa m'empeche d'aprecier celui de rain<end>,<start>well i think i am going to take a break for a week or two the bow on the groove is nice but i do not like the transitions that leave you on the end for - chap before i get the answer and it prevents me from prefixing the one of groove<end>
<start>nan je crois pas<end>,<start>i do not think so<end>
<start>il y a eu un debut de publication papier de l'oeuvre<end>,<start>there was a paper publication start of the work<end>
<start>quelqu'un a une banniere anime ss sympa<end>,<start>someone has a banished anime ss nice<end>
<start>en sah c'est possible mdrrr<end>,<start>in sah it is possible mdrr<end>
<start>ducoup il dit ce qu'il veut<end>,<start>then he says what he wants<end>
<start>elle le prend pour un timbre<end>,<start>she thinks it is a stamp<end>
<start>de leur relation frere et soeur<end>,<start>their brother and sister relationship<end>
<start>il en avait deja parler hier<end>,<start>he was already talking about it yesterday<end>
<start>elle croit que c'est un mito<end>,<start>she thinks it is a mitto<end>
<start>non<end>,<start>no<end>
<start><end>,<start><end>
<start>est-ce qu'ils ne viennent pas de lacher une bombe elle sait pour leur relation fraternelle wtf<end>,<start>did they not just drop a bomb she knows about their fraternal relationship wtf<end>
<start>oe<end>,<start>oe<end>
<start>difficile de dire ou va progresser rain ni comment va se finir histoire car mtn le monde d'origine a l'air de disparaitre pour laisser le monde des cauchemar devenir le nouveau monde des humain<end>,<start>difficult to say or will progress groove or how will end story because mtn the world of origin seems to disappear to let the world of nightmares become the new world of humans<end>
<start>possible aussi<end>,<start>also possible<end>
<start>morte<end>,<start>dead<end>
<start>mais je pense pas qu'elle va depasser l'ascendant<end>,<start>but i do not think she is going past the ascendant<end>
<start>ca depend jusqu'ou g pousse l'histoire<end>,<start>it depends until g pushes history<end>
<start>mrc pour les chapitres<end>,<start>mrc for chapters<end>
<start>moi jme demande si va aller au dessus du rang d'ascendant<end>,<start>i am asking if you are going to go above the rank of ascendant<end>
<start>vous pensez que rain va sera quel rang a la fin de l'histoire<end>,<start>you think that groove will be what rank at the end of the story<end>
<start>elle va devenir la chouchoute de jet quand elle va s'eveiller<end>,<start>she is going to be the favorite jet when she is going to get laid<end>
<start>les gens ont deja peur de rain alors qu'elle est meme pas eveille rigole<end>,<start>the people are already afraid of rain while she is not even waking up laughs<end>
<start>c'est pas suare a on a aucune info officielle mais la lignee c'est surement le truc qui se transmet et qui permet au gens d'avoir des aspects proches neph a l'attribut le feu qui dit qu'elle appartient a la lignee du dieu soleil mais c'est son grand pere qui a du l'obtenir alors qu'il n'avait pas l'aspect divin<end>,<start>it is not suare a we have no official information but the line is probably the thing that is transmitted and that allows people to have aspects close to neph to the attribute fire that says it belongs to the line of the sun god but it is his great father who must have got it when he did not have the divine aspect<end>
<start>ca risque pas de spoil<end>,<start>it will not spoil<end>
<start>les gars je vous recommande d'aller faire un tour sur le discord de guilty guilde il organise un evenement pour la fin du volume et il font un concours de fan art sur se theme et y'a des sacre dingueries<end>,<start>guys i recommend you go take a ride on the discord of guilty guild it organizes an event for the end of the volume and they do a fan art contest on itself theme and there is crazy sacre<end>
<start>httpstenorcomviewkiss-gif-<end>,<start>httpstenorcomviewkiss-gif-<end>
<start>il est efficace ce bono jai meme pas besoin de repondre quil explique tt<end>,<start>it is effective this bono jai even do not need to answer that it explains<end>
<start>il avait recyou une goute d'ichor qui etait cense lui donner acces a la lignee de l'ombre mais elle a ete devore par la lignee de weaver<end>,<start>he had recyou a taste of ichor which was supposed to give him access to the line of the shadow but she was devoured by the line of weaver<end>
<start>psq la lignee et les pouvoirs sont deux choses differenterentes la il te parle de la lignee de l'ombre comme il a herite de la lignee de weaver<end>,<start>psq the line and powers are two different things it speaks to you of the line of the shadow as it has inherited from the line of weaver<end>
<start>tu me dis qu'il n'a plus la lignee de l'ombre mais il utilise encore les ombres donc c'est pour ca que je ne comprends pas<end>,<start>you are telling me he does not have the shadow line anymore but he is still using shadows so that is why i do not understand<end>
<start>nan ba dcp moi aussi je me pose la question<end>,<start>nan ba dcp me too i wonder<end>
<start>es ce que je suis g<end>,<start>is what i am g<end>
<start>mais il a encore les elements de la lignee de l'ombre comme la danse ou l'aspect<end>,<start>but it still has elements of the line of the shadow like dance or appearance<end>
<start>il a celle de weaver qui a manger la lignee du dieu de lombre<end>,<start>he has the weaver who eats the line of the shadow god<end>
<start>il l'a perdu<end>,<start>he lost it<end>
<start>mais en vrai etant donne que sunny a perdu la ligne divine de lombre je le vois bien chope une nouvelle goute dichor et la donne a rain pour que elle ai la ligne<end>,<start>but in fact being given that sunny has lost the divine line of shadow i see him well gets a new taste dichor and the gift has groove so that she has the line<end>
<start>c vrai jai vu il evite les miroir jai instant pense a mordret qui vit dans cette zone<end>,<start>c true i saw it avoids the mirrors i immediately think a mordret who lives in this area<end>
<start>mais a priori il a besoin des miroir pour posseder quelqu'un il doit d'abord s'infiltrer a l'aide d'un miroir ou d'une autre personne possedee<end>,<start>but a priori he needs the mirror to own someone he must first infiltrate with the help of a mirror or another person possesses<end>
<start>gars t'en sais rien en vrai ptet que pour certaine personne c'est lier<end>,<start>you do not know that for some people it is binding<end>
<start>dans les derniers chapitres sunny fais attention aux miroirs mais mordret peut pas juste utiliser les yeux de rain<end>,<start>in the last sunny chapters pay attention to mirrors but bitert cannot just use the eyes of groove<end>
<start>le sortilege donne pas les aspect en fonction des prenom<end>,<start>the exitlege does not give the appearances according to the first name<end>
<start>faut arreter de fumer<end>,<start>stop smoking<end>
<start>ptet rain vu son nom si sa fait comme sunny son aspect aura un rapport avec la pluie ou le temps en general<end>,<start>ptet groove seen its name if its fact as sunny its appearance will have a relation to the rain or time in general<end>
<start>oe je pense qu'il va spawn mais pas avec naeve<end>,<start>o i think he goes spawn but not with naeve<end>
<start>pour l'instant on a eu trois aspects divins ca serait dommage qu'on ait pas les autres<end>,<start>for now we have had three divine aspects it would be a shame we do not have the others<end>
<start>c'est vrai<end>,<start>that is right<end>
<start>je vois mal l'aspect d'un maitre evolue en divin<end>,<start>i do not see the appearance of a master evolute in divine<end>
<start>et sinon ils peuvent toujours s'allier au gouvernement pour limiter la casse<end>,<start>and otherwise they can still join the government to limit the break<end>
<start>qu'ils passent seuls<end>,<start>that they pass alone<end>
<start>les autres possesseurs l'ont eu apres leur er cauchemar<end>,<start>the other possessors had it after their nightmare<end>
<start>oe mais bof<end>,<start>oe but bof<end>
<start>mais par contre oui un divin qui pop chez eux c'est possible<end>,<start>but yes a divine who pops in them is possible<end>
<start>s'il passe transcendant et qu'il se passe la meme chose que pour kai augmentation du rang de l'aspect<end>,<start>if it passes transcendent and happens the same thing as for kai increasing the rank of the aspect<end>
<start>bah dcp nn je vois mal l'aspect d'un maitre evolue en aspect divin<end>,<start>bah dcp nn i do not see the appearance of a master evolute in divine appearance<end>
<start>ca serait cool que ca soit naeve<end>,<start>it would be cool if it were born<end>
<start>apres sans souverain ils peuvent rien faire<end>,<start>after without sovereign they can do nothing<end>
<start>avec un peu de chance il vont avoir leur aspect divin qui va pop chez eux<end>,<start>with a little luck they will have their divine appearance that goes pop at them<end>
<start>et je me demande ce que va devenir la maison de la nuit ca serait bizarre qu'ils se fassent juste eteindre par les autres clans sans rien faire<end>,<start>and i wonder what the nighthouse is going to be like it would be weird if they were just going to get laid by the other clans without doing anything<end>
<start>mais les souverains ont l'air d'avoir des pouvoirs terrifiant je me demande vraiment a quel point un souverain avec un aspect divin sera puissant<end>,<start>but the sovereigns seem to have terrifying powers i really wonder how powerful a ruler with a divine aspect will be<end>
<start>bah c'est encore flou mais c'est fait expres j'imagine<end>,<start>well it is still blurry but it is done expres i guess<end>
<start>je t'avoue que je comprends pas trop nn plus les pouvoirs de la reine<end>,<start>i admit i do not understand the queen's powers too much<end>
<start>okok je vois pas trop la nuance pour l'instant mais jcomprendrais mieux quand on verra leurs pouvoirs plus tard j'imagine<end>,<start>okay i do not see the shade for now but i would understand better when we see their powers later i guess<end>
<start>l'autre est le dieu du cycle naissancemort<end>,<start>the other is the god of the dead birth cycle<end>
<start>il est le dieu de la mort<end>,<start>he is the god of death<end>
<start>t c'est pas lui le dieu de la mort dcp<end>,<start>he is not the god of death dcp<end>
<start>si<end>,<start>if<end>
<start>ah c'est pas le dieu de l'ombre qui a creer la mort un bail comme ca<end>,<start>oh it is not the shadow god who created death a long time ago<end>
<start>dieu bete ou deesse de la lune de la chasse du desir charnel du sang de la beaute et du cycle de la naissance et de la mort dieu des chasseurs<end>,<start>god bete or deesse of the moon of the hunting of the fleshly desire of the blood of the beauty and the cycle of birth and death god of hunters<end>
<start>autorite sur la mort interessant<end>,<start>authority on interesting death<end>
<start>oui<end>,<start>yes<end>
<start>c'est le solstice<end>,<start>it is the solstice<end>
<start>c pas le er cauchemar<end>,<start>c not the nightmare<end>
<start>caster<end>,<start>caster<end>
<start>ouais c'est technique<end>,<start>yeah it is technical<end>
<start>il a voulu suicider neph<end>,<start>he tried to kill neph<end>
<start>au moins un aspect sacre<end>,<start>at least one sacred aspect<end>
<start>il doit etre plus fort<end>,<start>it must be stronger<end>
<start>mais par contre je suis d'accord avec toi pour asterion<end>,<start>but i agree with you for asterion<end>
<start>il fait pas les meilleur choix lui mdr<end>,<start>he does not make the best choices to him<end>
<start>malheureusement anvil a balance son fils par la fenetre alors qu'il savait pour son aspect en plus il a voulu suicider nephis durant son premier cauchemar<end>,<start>unfortunately anvil threw his son through the window while he knew for his extra appearance he wanted to kill nephis during his first nightmare<end>
<start>mini theorie je pense que asterion est le seul souverrain divin chacun des autre souverain aurait trouve des gens avec justement des lignee pour pouvoir rivaliser avec lui on sait que cest le souverain qui fait le plus peur a nephis et qui selon sunny doit etre le plus fort car le plus mysterieux donc je pense que lui a une lignee divine et recherche dautre porteur divin pour une grande mission<end>,<start>mini theory i think that asterion is the only divine suverrain each of the other sovereign would have found people with precisely lines to be able to compete with it we know that it is the sovereign who makes the most fear a nephis and who according to sunny must be the strongest because the most mysterious so i think that he has a divine line and is looking for another divine carrier for a great mission<end>
<start>je dirais que c'est pas possible que seul un des deux souverains ait un aspect divin car il aurait ecrase l'autre comme l'aspect divin de la guerre ca a l'air d'etre mordret qui le possede je suppose que la souveraine n'a pas d'aspect divin et la plus probable a avoir cet aspect ca serait l'une de ses filles adoptives<end>,<start>i would say that it is not possible that only one of the two sovereigns has a divine aspect because he would have crushed the other as the divine aspect of the war it seems to be bitrate who possesses it i suppose the sovereign has no divine aspect and the most likely to have this aspect it would be one of his adopted daughters<end>
<start>depuis le debut je pense tu parle de la souveraine mdr<end>,<start>since the beginning i think you are talking about the sovereign mdr<end>
<start>ha je comprends mieux tes messages<end>,<start>ha i understand your messages better<end>
<start>jai cru tavais lu luvre avec un troisieme il ou une connerie dans le genre<end>,<start>i thought you would read with a third he or a piece of shit like that<end>
<start>on l'a pas encore decouverte la souveraine<end>,<start>we have not discovered the sovereign yet<end>
<start>ah ok jai eu peur<end>,<start>okay i was scared<end>
<start>ha nan je parle de la personne qui possede l'aspect divin chez song<end>,<start>ha nan i speak of the person who has the divine aspect in song<end>
<start>attend la tu es en train de me dire que tu pense que seishan celle qui est reste bloque des annees sur le rivage oublie tu pense que cest la souveraine de song<end>,<start>wait for you to tell me you think seishan the one who remains blocks years on the shore forgets you think it is the sovereign of song<end>
<start>totalement fait expres et je suis meme dans l'obligation de faire comme ca<end>,<start>totally expres and i am even under an obligation to do like this<end>
<start>c'est fait expres que l'ordre de parution de la trad soit le meme que sur le site webnovel et qu'il y'ait du coup chapitres de retard<end>,<start>it is done expres that the order of publication of the trad is the same as on the websitenovel and that there is suddenly chapters of delay<end>
<start>ou peut-etre qu'ils n'en ont juste pas<end>,<start>or maybe they just do not<end>
<start>peut-etre que c'est seishan alors on a pas eu beaucoup d'infos sur elle et elle faisait flipper sunny<end>,<start>maybe it is seishan so we did not get a lot of information about her and she was freaking sunny<end>
<start>la reponse au pk pas cest que cette guerre etait giga important pour song et valor et que si elle etait sur place elle aurait encule valor pour faire la different on a vu la puissance dun souverrain anvil qui a spawn avec sa pluie depee et tu pense que elle aurait laisse son clan faire un semblant degalite et perdre des saint et ses maitres<end>,<start>the answer to the pk not is that this war was important giga for song and valor and that if she were there she would fuck valor to make the different we saw the power of an anvil soverrain that spawn with its rain depee and you think she would have let her clan make a pretend degalite and lose saints and her masters<end>
<start>mais elle est placee au meme niveau que nephis et mordret donc pourquoi pas<end>,<start>but it is placed at the same level as nephis and then bites why not<end>
<start>elle parait effectivement un peu faible pour une detentrice d'aspect divin elle se fait battre par le frere de anvil qui malgre qu'il soit fort reste un saint sans aspect divin<end>,<start>she actually seems a little weak for a divine-looking detentress she gets beaten by the brother of anvil who misgresses that he remains a saint without divine aspect<end>
<start>et avec un divin qui se bat directement il aurait win plutot facilement<end>,<start>and with a divine who fights directly he would have won rather easily<end>
<start>je pense vrm pas car elle cest battu en antarctique<end>,<start>i think vrm is not because she is beaten in antarctica<end>
<start>mais ca m'etonnerai<end>,<start>but it will surprise me<end>
<start>ba logique c un rang au desssu quand meme<end>,<start>the same<end>
<start>ah moins que maitresse des betes soit la divine de song<end>,<start>unless the mistress of the beasts is the divine of the song<end>
<start>oe mais en mieux<end>,<start>oe but better<end>
<start>genre comme la maitresse des betes<end>,<start>like the beasts' mistress<end>
<start>je pense plutot ttes les creatures du cauchemar<end>,<start>i think pretty much the creations of the nightmare<end>
<start>pas que les vers<end>,<start>not just worms<end>
<start>la fin du chapitre ca fait penser que song peut controler les vers et ca serait pour ca qu'elle est appelee la reine des vers mouais nan pas moyen<end>,<start>the end of the chapter makes it seem that song can control the worms and that would be why she is called the queen of moese worms nan not average<end>
<start>tkt<end>,<start>tkt<end>
<start>thanks<end>,<start>thanks<end>
<start>le<end>,<start>on<end>
<start>ok<end>,<start>okay<end>
<start>att je vais re voir jai oublie<end>,<start>att i will see again i forgot<end>
<start>ct quelle date<end>,<start>ct what date<end>
<start>celui la est particulierement realiste je trouve mdr<end>,<start>that is especially realistic i find mdr<end>
<start>jai cherche dcp a quelle date a ete poste le chap et jai e te voire les meme de ce jour la ils sont geniaux mdr<end>,<start>i am looking for dcp on what date the chap was posted and i am even the same of that day they are genial<end>
<start>ui<end>,<start>ui<end>
<start>ptdr gratis sa<end>,<start>ptdr free of charge<end>
<start>alea<end>,<start>alea<end>
<start>vraiment petit<end>,<start>really small<end>
<start>bah techniquement il etait comme un petit ami<end>,<start>technically he was like a boyfriend<end>
<start>rigole rigole rigole<end>,<start>laughs laughs laughs<end>
<start>la pauvre elle a arrete de lui pauser des question tellzmt elle en peut plus<end>,<start>the poor she stopped interrupting her questions telllzmt she can more<end>
<start>je mattendais pas ce quil dise tt sa jai eclate de rire<end>,<start>i did not expect what he said about his laughter jai<end>
<start>ptdrrr il se lache sunny avec rain mdr<end>,<start>ptdrr it gets sunny with rain mdr<end>
<start>par contre je comprends pas comment il peut rester digne rain est devenue plus grande que lui alors qu'elle a quoi - ans de moins shibalaugh<end>,<start>on the other hand i do not understand how he can stay worthy of groove has become bigger than him when she is what - years less shibalaugh<end>
<start>meme si j'ai prefere les volumes precedents<end>,<start>even though i preferred the previous volumes<end>
<start>c'est pas mal<end>,<start>it is not bad<end>
<start>mdr le nom du<end>,<start>the name of the<end>
<start>peut-etre qu'elle se souvient pas de sainte mais juste de l'image qu'elle represente pour elle<end>,<start>maybe she does not remember a saint but just the image she represents for her<end>
<start>rain elle doit se souvenir de sainte vu qu'elle continue de vouloir devenir une eveillee ca serait parce qu'elle n'a pas associe sainte a sunny nephis elle n'a pas reconnu sainte autrement que comme une des statues de son cauchemar elle l'aurait oublie comme elle sait qu'elle appartient a sunny<end>,<start>she has to remember saintly since she continues to want to become a wake it would be because she did not associate saintly with sunny nephis she did not recognize saintly otherwise than as one of the statues of her nightmare she would have forgotten it as she knows she belongs to a sunny<end>
<start>c vrai<end>,<start>c true<end>
<start>ah oe fortement possible<end>,<start>strongly possible<end>
<start>ils ont juste les avantages communs de leveil genre lessence etc<end>,<start>they just have the common benefits of leveil like gas etc<end>
<start>si je crois quelle a dit quils devaient eveiller leur aspect<end>,<start>if i believe what said they should wake up their appearance<end>
<start>elle a dit qu'ils avaient pas de cauchemar mais je suis pas sur pour les aspect<end>,<start>she said they did not have a nightmare but i am not sure about the looks<end>
<start>pas<end>,<start>not<end>
<start>je sais<end>,<start>i know<end>
<start>ils etaient etonnes et ont compris que le sortilege est la pour les faires aller plus vite<end>,<start>they were etoning and realized that the exit lege is there to make them go faster<end>
<start>oui il me semble<end>,<start>yes it seems to me<end>
<start>c'est qui qui le dit ananke<end>,<start>that is who says ananke<end>
<start>ha nan je dit des betises les dormeurs naturels n'ont pas d'aspect<end>,<start>ha nan i say of the betises the natural sleepers have no appearance<end>
<start>en plus le frere adoptif de rain est mort dans son premier cauchemar<end>,<start>plus the adopted brother of the groove died in his first nightmare<end>
