id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.discriminator,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.flags,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.discriminator,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.position,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1230572151812132907,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Y’a tant de spoil que ça ?,2024-04-18T17:34:23.917Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:34:23.917000+00:00,false,0,arthur_larno.,
1230571707371094110,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,"C'est quasi rien en plus. Il faut attendre mardi pro (je vais sans doute les poster à 8h du mat). 
Là, le plus chiant, ça va être de modérer les lecteurs impatients qui vont venir avec leur commentaire sur les chapitres de la VO ^^",2024-04-18T17:32:37.954Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,854078048626278441,1230570773442330656,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,,"10 ou 20 chaps de retard ca change rien, on aura nos chaps quasi quotidien d'ici qlq jours donc tqtp",,,0,1230570773442330656,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-18T17:28:55.288000+00:00,false,0,,,,,,2024-04-18T17:32:37.954000+00:00,false,19,_25th_gray,
1230571417746018456,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,Exactement !,2024-04-18T17:31:28.902Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,854078048626278441,1230571211319148636,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,1065910465634504774,,"Oui, c'est vrai. Là, j'ai un accord + ils sont contents que je fasse découvrir SS. Quoi de mieux ? Je ne pouvais pas espérer plus 😁",,,0,1230571211319148636,false,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,854078048626278441,1230570475965517824,0,false,0,2024-04-18T17:30:39.686000+00:00,false,19,,,,,,2024-04-18T17:31:28.902000+00:00,false,19,dragonsnow_,
1230571286246326272,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,Un beau retour de bâton !,2024-04-18T17:30:57.550Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,854078048626278441,1230570633583132692,0,,false,0,,,0,false,2,0,2,761953454666678272,CB_pray,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,,"Son truc s'est retourné contre lui au mec, de une il est fiché, de deux t'as rien eu donc en soi",,,0,1230570633583132692,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-18T17:28:21.943000+00:00,false,0,,,,,,2024-04-18T17:30:57.550000+00:00,false,19,_25th_gray,
1230571211319148636,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,"Oui, c'est vrai. Là, j'ai un accord + ils sont contents que je fasse découvrir SS. Quoi de mieux ? Je ne pouvais pas espérer plus 😁",2024-04-18T17:30:39.686Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,854078048626278441,1230570475965517824,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,,"Ca, mais surtout maintenant c'est quasiment comme un accord de trad, donc t'auras l'esprit tranquille dessus, c'est une semaine et les lecteurs y verront plus rien, donc y'a pas vraiment de mauvais coté ^^",,,0,1230570475965517824,false,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,1065910465634504774,854078048626278441,1230570223082405958,0,false,0,2024-04-18T17:27:44.364000+00:00,false,19,,,,,,2024-04-18T17:30:39.686000+00:00,false,19,_25th_gray,
1230570773442330656,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,"10 ou 20 chaps de retard ca change rien, on aura nos chaps quasi quotidien d'ici qlq jours donc tqtp",2024-04-18T17:28:55.288Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:28:55.288000+00:00,false,0,dragonsnow_,
1230570633583132692,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,"Son truc s'est retourné contre lui au mec, de une il est fiché, de deux t'as rien eu donc en soi",2024-04-18T17:28:21.943Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:28:21.943000+00:00,false,0,dragonsnow_,
1230570475965517824,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,"Ca, mais surtout maintenant c'est quasiment comme un accord de trad, donc t'auras l'esprit tranquille dessus, c'est une semaine et les lecteurs y verront plus rien, donc y'a pas vraiment de mauvais coté ^^",2024-04-18T17:27:44.364Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,854078048626278441,1230570223082405958,0,,false,0,,,0,false,1,0,1,,👍,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,1065910465634504774,,"Et heureusement pcq j'aurais pris tellement cher... Le bon côté des choses, c'est que maintenant je stock les chapitres et j'attends pour les poster",,,0,1230570223082405958,false,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,854078048626278441,1230569652371853423,0,false,0,2024-04-18T17:26:44.072000+00:00,false,19,,,,,,2024-04-18T17:27:44.364000+00:00,false,19,dragonsnow_,
1230570465408581714,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,"Jsuis comme un drogué en manque, je me gratte les veines en attendant les chap 73-74 😭",2024-04-18T17:27:41.847Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,1,0,1,1050183920504803419,shibalaugh,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:27:41.847000+00:00,false,0,arthur_larno.,
1230570223082405958,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,"Et heureusement pcq j'aurais pris tellement cher... Le bon côté des choses, c'est que maintenant je stock les chapitres et j'attends pour les poster",2024-04-18T17:26:44.072Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,854078048626278441,1230569652371853423,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,1065910465634504774,,"Franchement, t'es chanceux que ca se soit aussi bien passé en soi, mtn tu sais que t'es tranquille en plus donc en soi bénéf vois le bon coté Gray, pour ce qui est de ce c*n y'a d'autres méthodes après mais bon.. ^^",,,0,1230569652371853423,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,2024-04-18T17:24:28.004000+00:00,false,0,,,,,,2024-04-18T17:26:44.072000+00:00,false,19,_25th_gray,
1230569880005115904,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Juste pour faire chier,2024-04-18T17:25:22.276Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:25:22.276000+00:00,false,0,arthur_larno.,
1230569742717157408,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,"Et je suis sûr que la personne en question, lis ces chapitres illégalement. C'est la cerise sur le gâteau",2024-04-18T17:24:49.544Z,2024-04-18T17:25:00.908000+00:00,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:24:49.544000+00:00,false,0,_25th_gray,
1230569652371853423,,,,,,,,,,,,,,,,,,bf35cf939596b2ca758a757f466e3df6,,,,,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,128,𝑆𝑛𝑜𝑤_,328525519291285507,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,128,dragonsnow_,,1065910465634504774,,"Franchement, t'es chanceux que ca se soit aussi bien passé en soi, mtn tu sais que t'es tranquille en plus donc en soi bénéf vois le bon coté Gray, pour ce qui est de ce c*n y'a d'autres méthodes après mais bon.. ^^",2024-04-18T17:24:28.004Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:24:28.004000+00:00,false,0,dragonsnow_,
1230569621405307011,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Déjà  tu peux continuer à publier,2024-04-18T17:24:20.621Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:24:20.621000+00:00,false,0,arthur_larno.,
1230569468443230298,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Un sacré bouffon qui aime juste faire chier des personnes qui produisent qql chose qui plait  à un grand nombre,2024-04-18T17:23:44.152Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:23:44.152000+00:00,false,0,arthur_larno.,
1230569455281504349,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,Mais bon... c'est arrivé. C'est la vie 🥹,2024-04-18T17:23:41.014Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,1,0,1,,👍,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:23:41.014000+00:00,false,0,_25th_gray,
1230569169972629534,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,"Le pire dans tout ça, c'est que la personne en question, a rejoint le serveur et l'a aussitôt quitté...",2024-04-18T17:22:32.991Z,2024-04-18T17:23:26.396000+00:00,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,854078048626278441,1230568937297809458,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,1065910465634504774,,Et comme mtn y’a un site tu peux pas juste bannir le mec du discord 🥲,,,0,1230568937297809458,false,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,1065910465634504774,854078048626278441,1230568702349414494,0,false,0,2024-04-18T17:21:37.517000+00:00,false,19,,,,,,2024-04-18T17:22:32.991000+00:00,false,19,_25th_gray,
1230569033682915369,,,,,,,,,,,,,,,,,,0a69c092ff9f0bbb5454cf0c38b32d57,,,,,,,,,,,,,0,0,arthur_larno,343996460905398282,,,,,,0,arthur_larno.,,1065910465634504774,,Le bon vieux temps avec 20 chapitres par jour en pdf…,2024-04-18T17:22:00.497Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,2,0,2,,❤️,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:22:00.497000+00:00,false,0,arthur_larno.,
1230568937389953164,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,Je suis plutôt énervé qu'autre chose,2024-04-18T17:21:37.539Z,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,2,0,2,,💀,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18T17:21:37.539000+00:00,false,0,_25th_gray,
